,AccountsPayableTradeCurrent,AccountsReceivableGross,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedIncomeTaxesCurrent,AccruedIncomeTaxesNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetRetirementObligation,Assets,AssetsCurrent,AvailableForSaleDebtSecuritiesAmortizedCostBasis,AvailableForSaleSecuritiesChangeInNetUnrealizedHoldingGainLoss,AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsAmortizedCostBasis,AvailableForSaleSecuritiesDebtMaturitiesRollingAfterYearTenAmortizedCostBasis,AvailableForSaleSecuritiesFairValueDisclosure,AvailableForSaleSecuritiesGrossRealizedGainLossNet,AvailableForSaleSecuritiesGrossUnrealizedGainLoss,AvailableForSaleSecuritiesGrossUnrealizedLosses1,AvailableForSaleSecuritiesNoncurrent,AvailableforsaleSecuritiesSoldAtPar,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CommitmentsAndContingencies,CommonStockDividendsPerShareCashPaid,CommonStockNoParValue,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,CostOfGoodsAndServicesSold,CurrentFederalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DeferredCompensationLiabilityCurrentAndNoncurrent,DeferredCompensationPlanAssets,DeferredFederalIncomeTaxExpenseBenefit,DeferredForeignIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredRevenueCurrent,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsGross,DeferredTaxAssetsInventory,DeferredTaxAssetsInvestments,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsNetNoncurrent,DeferredTaxAssetsOther,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesNoncurrent,DefinedContributionPlanEmployerDiscretionaryContributionAmount,DepreciationDepletionAndAmortization,DilutiveSecurities,DividendsCommonStockCash,EarningsPerShareBasic,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationDeductionsQualifiedProductionActivities,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCredits,EffectiveIncomeTaxRateReconciliationTaxExemptIncome,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,EntityWideRevenueMajorCustomerPercentage,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisGainLossIncludedInOtherComprehensiveIncomeLoss,GainLossOnDispositionOfProperty,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,IncomeTaxExaminationInterestExpense,IncomeTaxExaminationPenaltiesExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncomeTaxReconciliationTaxCreditsResearch,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidTaxes,InventoryFinishedGoods,InventoryFinishedGoodsNetOfReserves,InventoryNet,InventoryRawMaterials,InventoryWorkInProcess,InventoryWriteDown,InvestmentIncomeInterest,InvestmentsFairValueDisclosure,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesFairValueDisclosure,LongTermDebtPercentageBearingFixedInterestRate,LongTermInvestments,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OtherAccruedLiabilitiesCurrent,OtherAccruedLiabilitiesNoncurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesBeforeReclassificationAdjustmentsTax,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesTax,OtherComprehensiveIncomeLossNetOfTax,OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeTax,OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,OtherInventoryInventoryAtOffSitePremises,OtherNonoperatingIncomeExpense,OtherReceivablesGrossCurrent,PaymentsForProceedsFromOtherInvestingActivities,PaymentsForRepurchaseOfCommonStock,PaymentsOfDividends,PaymentsOfDividendsCommonStock,PaymentsToAcquireInvestments,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockNoParValue,PreferredStockSharesAuthorized,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidTaxes,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlans,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,ProceedsFromMaturitiesPrepaymentsAndCallsOfShorttermInvestments,ProceedsFromSaleMaturityAndCollectionsOfInvestments,ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromStockOptionsExercised,ProductWarrantyAccrual,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueRecognitionSalesReturnsReserveForSalesReturns,SalesReturnsGoods,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeLowerRangeLimit,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeUpperRangeLimit,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,ShortTermInvestments,SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueStockOptionsExercised,StockRepurchasedAndRetiredDuringPeriodShares,StockRepurchasedAndRetiredDuringPeriodValue,StockRepurchasedDuringPeriodValue,StockRepurchaseProgramAuthorizedAmount,StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,TradingSecuritiesUnrealizedHoldingGainLoss,TreasuryStockAcquiredAverageCostPerShare,TreasuryStockSharesAcquired,TreasuryStockValueAcquiredCostMethod,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,UnrecognizedTaxBenefitsIncomeTaxPenaltiesExpense,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,UnrecognizedTaxBenefitsInterestOnIncomeTaxesExpense,UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,y
10,1994000,,,8021000,23000,4161000,,-1345000.0,,,597000.0,,,207640000,170803000,,826000.0,,,,,,,,,,23962000.0,,-7120000.0,,,,,30000000.0,11992000,11992000,68031000,,17424000.0,,,,,,,,,,,2560000,,,,,,,,7529000,5375000,,,,,,,,,1463000.0,,,0.27,0.27,,,,,,,,,,,12434000,,6000.0,,,1000.0,,,8528000.0,,4386000.0,,,,1006000.0,4600000.0,,-1492000.0,-1651000.0,-2161000.0,,-1119000.0,-772000.0,2568000.0,-1088000.0,,,14438000,470000.0,7310000.0,517000.0,486000.0,,,22348000,207640000,17626000,,,25900000.0,-14517000.0,-1396000.0,8793000.0,3380000.0,,12991000.0,4603000.0,,,,,,,257000.0,615000,561000,621000,,,289000.0,,,,,362000.0,,1240000.0,-703000.0,,,15897000.0,,,129217000.0,778000.0,,10000000.0,,6786000,3032000,50000.0,1126000.0,,38343000.0,,,,,52000.0,,4941000,130000.0,7034000.0,118606000,,,35018000.0,5957000.0,829000.0,485551.0,,,173000.0,,,,,,,1676371.0,24.46,,,,,,,111137000,,,184354000.0,,,,,,,,,,812000.0,-822000.0,,,,3160000.0,,,,,,,,,,12644000.0,12627000.0,0
11,2472000,,,7754000,234000,4148000,,-1345000.0,,,1268000.0,,,210030000,185827000,,1202000.0,,,,,,,,,,23962000.0,,-4102000.0,,,,,,12004000,12004000,69060000,,8432000.0,,,,,,,,,-877000.0,,2600000,,,,,,,,7545000,5344000,,,,,,,,,1918000.0,,,0.14,0.14,,,,,,,,,,,12170000,,82000.0,,,,,,22952000.0,,2017000.0,,,,306000.0,4792000.0,,-1224000.0,19000.0,-3054000.0,,-1104000.0,-1495000.0,3820000.0,-3429000.0,,,12924000,379000.0,8498000.0,,234000.0,,,22925000,210030000,18086000,,,13600000.0,-15662000.0,-232000.0,11792000.0,1711000.0,,5926000.0,2602000.0,,,,,,,260000.0,610000,564000,585000,,,421000.0,,,,,111000.0,,1225000.0,-819000.0,,,17139000.0,,,170567000.0,1099000.0,,,,6914000,3017000,40000.0,,,,,,,,,,4674000,,3220000.0,119126000,,,16960000.0,2706000.0,,,,,80000.0,,,,,,,1866006.0,24.32,,,,,,,134258000,,,185292000.0,,,,,3920000.0,30402000.0,,,,637000.0,312000.0,,,,3160000.0,,,,,,,,,,12510000.0,12498000.0,0
12,2593000,,,8275000,137000,4192000,,,,,,1660645.0,,205940000,181984000,,,,,,,,,,,,,,,,,,,,11608000,11608000,67549000,3255000.0,,,,,,,,,,-127000.0,,2773000,,,,,,,,7424000,5309000,,,,,,,,,,,,,,0.08,,,,,,,,,,12799000,,-7000.0,,,,,,,,,,,,,-4792000.0,,,,,,,,,,,,11940000,405000.0,10423000.0,1471000.0,,,,23970000,205940000,19083000,,,13700000.0,,,,,,,,,,,,,,777000.0,781000,568000,549000,,,,537000.0,,,,,,1144000.0,,,,,,,,,,,,5311000,3079000,40000.0,,,,,,,,,,4398000,,,115212000,9000.0,-18000.0,,,821000.0,,,,,,,,,7.98,,,,,,,,,,129806000,,,185292000.0,,,,,1576000.0,6996000.0,,,,829000.0,411000.0,,,,2420000.0,,,,,,,,,,,,0
13,2916000,,,5743000,90000,3702000,,-1081000.0,,,1927000.0,,,193877000,169852000,,,,,,,,,,,,,,-6445000.0,,,,,,11516000,11516000,67696000,,26132000.0,,,,,,,,,,,2069000,,,,,,,,7450000,5291000,,,,,,,,,358000.0,,,0.28,0.28,,,,,,,,,,,12688000,,,,,,,,5358000.0,,3779000.0,,,,303000.0,7000.0,,165000.0,-137000.0,325000.0,,40000.0,-1358000.0,92000.0,-15000.0,,,11427000,,,4667000.0,737000.0,,,22981000,193877000,18581000,,,13500000.0,199000.0,-11152000.0,4508000.0,3476000.0,,19740000.0,3212000.0,,,,,,,260000.0,818000,571000,818000,,,,,,,,,,,-170000.0,,,113000.0,,,49624000.0,43000.0,,,,5123000,3231000,78000.0,,,,,,,,,,4416000,,10514000.0,104008000,,,49084000.0,9226000.0,3031000.0,,,,,,,,,9.68,,,,,,,,,,120034000,,,185292000.0,,,,,402000.0,,,,,,250000.0,,,,2482000.0,,,,,,,,,,12450000.0,12439000.0,0
14,2521000,,,7335000,165000,3535000,,-791000.0,,,,1675403.0,,196778000,172198000,,,,,,,,,,,,,,,,,,,30000000.0,11526000,11526000,68389000,1414000.0,,,,,,,,,,-127000.0,,2651000,,,,,,,,7517000,5659000,,,,,,,,,,,,,,-0.22,,,,,,,,,,13230000,,-7000.0,,,,,,,,,,,,,,,,,,,,,,,,,11344000,,,,,,,23425000,196778000,19200000,,,13800000.0,,,,,,,,,,,,,,,633000,575000,787000,,,,-17000.0,,,,,,,,,,,,,,,,10000000.0,,2538000,3203000,38000.0,,,,,,,,,,4334000,,,105528000,60000.0,-28000.0,,,,,,,,,,,,10.01,,,,,,,,,,123847000,,,,,,,,,6883000.0,,,,,,,,,2509000.0,,,,,,,,,2000.0,,,0
15,2521000,,,7335000,165000,3535000,,-808000.0,,,2540000.0,,,196778000,172198000,,,,,,,,,,,,,,-3711000.0,,,,,30000000.0,11526000,11526000,68389000,,8708000.0,,,,,,,,,,,2651000,,,,,,,,7517000,5659000,,,,,,,,,697000.0,,,0.01,0.01,0.22,,,,,,,,,,13230000,,,,,,,,30680000.0,,-607000.0,,,,-703000.0,-1304000.0,,959000.0,470000.0,272000.0,,213000.0,-1744000.0,-1546000.0,47000.0,,,11344000,,,156000.0,251000.0,,,23425000,196778000,19200000,,,13800000.0,-6516000.0,-6834000.0,9639000.0,96000.0,,6749000.0,-1391000.0,,,,,,,,633000,575000,787000,,,,,,,,,,,533000.0,,,6828000.0,,,64042000.0,144000.0,,10000000.0,,2538000,3203000,,,,,,,,,,,4334000,,3480000.0,105528000,71000.0,-71000.0,14066000.0,3269000.0,745000.0,,,,,,,,,10.44,,,,,,,,,,123847000,,,187105000.0,,,,,396000.0,,,,,,-97000.0,,,,,,,,,,,,,57000.0,12066000.0,12063000.0,0
16,2521000,,,7335000,165000,3535000,,-564000.0,,,586000.0,1649046.0,,196778000,172198000,,,,,,,,,,,,34958000.0,,,,,,,30000000.0,11526000,11526000,68389000,5028000.0,,,,,,,,,,-126000.0,,2651000,,,,,,,,7517000,5659000,,,,,,,,,,,,,,0.11,,,,,,,,,,13230000,,-7000.0,,,,,,7494000.0,,,,,,,,,,,,,,,,,,,11344000,,,,,,,23425000,196778000,19200000,,,13800000.0,,,,,,,,,,,,,,,633000,575000,787000,,,,781000.0,,,,,,,,,,,,,,,,10000000.0,,2538000,3203000,,,,,,,,,,,4334000,,,105528000,11000.0,-43000.0,,,,,,,,,,,,10.3,,,,,,,,,,123847000,,,181970000.0,,,,,,225000.0,,,,,,,,,,,,,,,,,,77000.0,,,0
17,2521000,,,7335000,165000,3535000,,-564000.0,,,1486000.0,1235439.0,,196778000,172198000,,,,,,,,,,,,,,-3016000.0,,,,,30000000.0,11526000,11526000,68389000,3102000.0,34855000.0,,,,,,,,,,,2651000,,,,,,,,7517000,5659000,,,,,,,,,1011000.0,,,0.38,0.38,0.12,,,,,,,,,,13230000,,,,,,,,,,4845000.0,,,,96000.0,-717000.0,,1207000.0,-2067000.0,-265000.0,,-491000.0,-1481000.0,-1466000.0,199000.0,,,11344000,,,754000.0,999000.0,,,23425000,196778000,19200000,,,13800000.0,-19690000.0,2253000.0,14421000.0,4749000.0,,27239000.0,3441000.0,,,,,,,,633000,575000,787000,,,,216000.0,,,,,,,405000.0,,,8530000.0,,,80233000.0,434000.0,,10000000.0,,2538000,3203000,,,,,,,,,,,4334000,,14399000.0,105528000,111000.0,-71000.0,65535000.0,12840000.0,1514000.0,,,,,,,,,11.21,,,,,,,,,,123847000,,,170896000.0,,,,,13000.0,8659000.0,,,,,194000.0,,,,,,,,,,,,,96000.0,12351000.0,12340000.0,0
18,2819000,,,7688000,241000,2626000,,-564000.0,,,2415000.0,1058161.0,,200465000,188350000,,,,,,,,,,,,5778000.0,,,,,,,,11525000,11525000,69237000,6196000.0,,,,,,,,,,-741000.0,,2661000,,,,,,,,7768000,5292000,,,,,,,,,,,,,,0.1,,,,,,,,,,13229000,,-166000.0,,,,,,14842000.0,,,,,,,,,,,,,,,,,,,11418000,,,,,,,23418000,200465000,20098000,,,1900000.0,,,,,,62094000.0,,,,,,,,,1148000,579000,759000,,,,577000.0,,,,,,,,,,,,,,,,,,2551000,3285000,,,,,,,,,,,4164000,,,108158000,40000.0,0.0,,,,,,,,,,,,,,,,,,,,,,126456000,,,173353000.0,,,,,497000.0,,,,,,,,,,,,,,,,,,,87000.0,,,0
19,3078000,,,7708000,437000,2681000,,-564000.0,,,,916687.0,,203119000,193148000,,,,,,,,,,,,,,-3446000.0,,,,,,11416000,11416000,69875000,3094000.0,8565000.0,,,,,,,,,,,2616000,,,,,,,,7644000,5115000,,,,,,,,,1301000.0,,,0.05,0.05,0.26,,,,,,,,,,14901000,,12000.0,,,,,,,,826000.0,,,,229000.0,-2656000.0,,1309000.0,-402000.0,-484000.0,,91000.0,-1247000.0,-4382000.0,171000.0,,,12428000,,,598000.0,301000.0,,,25093000,203119000,21714000,,,,-19602000.0,-2090000.0,18246000.0,597000.0,,6870000.0,624000.0,,,,,,,,682000,583000,732000,,,,361000.0,,,,,,,-99000.0,,,8673000.0,,,110383000.0,655000.0,,,,2871000,5763000,,,,,,,,,,,4124000,,3486000.0,108244000,,,16059000.0,3384000.0,769000.0,,,,,,,,,,,,,,,,,,,146571000,,,173353000.0,,,,,,1663000.0,,,,,291000.0,,,,,,,,,,,,,110000.0,12001000.0,11999000.0,0
20,3801000,,,7807000,690000,2684000,,-348000.0,,,,1041965.0,,207375000,197017000,,,,,,,,,,,,16842000.0,,12770000.0,,,,,,11405000,11405000,70686000,8878000.0,,,,,,,,,,,,2495000,,,,,,,,7586000,5115000,,,,,,,,,236000.0,,,,,0.14,,,,,,,,,,15226000,,7000.0,,,,,,7348000.0,,,,,,,599000.0,,803000.0,407000.0,-833000.0,,10000.0,268000.0,-14000.0,82000.0,,,14165000,,,,,,,26252000,207375000,22866000,,,,-39000.0,8966000.0,3843000.0,,,,,,,,,,,,654000,587000,907000,,,,582000.0,,,,,,,,,,350000.0,,,53977000.0,52000.0,,,,2797000,5814000,,,,,,,,,,,4336000,,,110419000,,,,,,,,,,,,,,,,,,,,,,,,149802000,,,173353000.0,,,,,95000.0,,,,,,,,,,,,,,,,,,,,,,0
