,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedAdvertisingCurrent,AccruedIncomeTaxesCurrent,AccruedLiabilitiesCurrent,AccruedLiabilitiesForUnredeeemedGiftCards,AccruedRentCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,AdjustmentToAdditionalPaidInCapitalIncomeTaxEffectFromShareBasedCompensationNet,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,Assets,AssetsCurrent,CapitalExpendituresIncurredButNotYetPaid,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,CommonStockValue,ComprehensiveIncomeNetOfTax,CostOfGoodsAndServicesSold,CurrentFederalTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DeferredCompensationArrangementWithIndividualEmployerContribution,DeferredCompensationArrangementWithIndividualRecordedLiability,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredRentCreditNoncurrent,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsLiabilitiesNetCurrent,DeferredTaxAssetsNet,DeferredTaxAssetsOther,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,DeferredTaxLiabilities,DeferredTaxLiabilitiesCurrent,DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,DeferredTaxLiabilitiesNoncurrent,DeferredTaxLiabilitiesOther,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DefinedContributionPlanCostRecognized,DepreciationDepletionAndAmortization,EarningsPerShareBasic,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,EquityMethodInvestmentOwnershipPercentage,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,GainLossOnDispositionOfAssets,GainLossOnDispositionOfProperty,GeneralAndAdministrativeExpense,GrossProfit,HeldToMaturitySecuritiesCurrent,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperations,IncomeTaxesPaid,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationNondeductibleExpenseOther,IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncomeTaxReconciliationTaxContingencies,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherNoncurrentLiabilities,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestExpense,InterestPaid,InventoryFinishedGoods,InventoryFinishedGoodsNetOfReserves,InventoryNet,InventoryRawMaterials,InventoryRawMaterialsAndSupplies,InventoryValuationReserves,InvestmentIncomeInterest,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LineOfCreditFacilityMaximumBorrowingCapacity,LongTermDebt,MarketingExpense,MinorityInterestOwnershipPercentageByNoncontrollingOwners,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesRentExpenseContingentRentals,OperatingLeasesRentExpenseNet,OtherAccruedLiabilitiesCurrent,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeMinimumPensionLiabilityNetAdjustmentNetOfTax,OtherLaborRelatedExpenses,OtherLiabilitiesNoncurrent,PaymentsRelatedToTaxWithholdingForShareBasedCompensation,PaymentsToAcquireHeldToMaturitySecurities,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockRedemptionPricePerShare,PreferredStockValue,PrepaidAdvertising,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromIssuanceOfCommonStock,ProceedsFromSaleAndMaturityOfHeldToMaturitySecurities,ProceedsFromStockOptionsExercised,ProfessionalFees,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RetainedEarningsAccumulatedDeficit,RevenueRecognitionSalesReturnsReserveForSalesReturns,RoyaltyExpense,SalesRevenueNet,SellingAndMarketingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShippingHandlingAndTransportationCosts,ShortTermBorrowings,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueStockDividend,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,y
10,66664000,15906000,,,92937000,,,,-131000.0,92007000.0,,,,,,,0.0,,813612000,668929000,,80979000.0,34461000.0,,,277000.0,,154712000.0,,,,,,3141000.0,47600000,,,,,,,,,8479000,,11973000,,,,12595000.0,1.39,,0.392,,,,,1883000.0,,-221000.0,38613000.0,,240252000,63829000.0,25465000.0,,57206000.0,,,,,,,35159000.0,6381000.0,-77000.0,,71345000.0,,,,,1392000.0,21000.0,312000.0,332404000.0,,304655000,18562000.0,,,215000.0,,228678000,813612000,168080000,,,,,2429000.0,38948000.0,-6916000.0,,194000.0,2.0,205585000.0,,,,,,,,,,,,,291000,,,,1025000,,283605000.0,14039000.0,,,,25545000.0,,,,348768000.0,,,,144392000,493022000,,,,166972000.0,2040000.0,,,,,,,,,,4400000.0,,,524838000.0,,,,,,,,,,,209000.0,27944000.0,27686000.0,0
11,52058000,19309000,,,83297000,,,,,93447000.0,,,,,,,0.0,,802632000,659681000,13100000.0,80979000.0,6251000.0,,,,,86755000.0,,,,,,11029000.0,46073000,,,,,,,,,8483000,,11314000,,,,6349000.0,0.74,0.64,0.375,,,,,1883000.0,,-311000.0,21189000.0,125313000.0,233564000,34663000.0,14109000.0,,,,,,,,,,,,,,,,,-931000.0,,18000.0,,317635000.0,,350892000,12867000.0,,,83000.0,,202625000,802632000,143838000,,,,,2429000.0,-87994000.0,91816000.0,17810000.0,65000.0,,109309000.0,29037000.0,,,,,,,,,,,,280000,,,,1400000,,443887000.0,8447000.0,,,,30492000.0,,,,393424000.0,,800000.0,,142671000,507854000,,,193270000.0,88120000.0,2547000.0,,,,,,,,,,10400000.0,,,584934000.0,,,,,,,,,,,220000.0,27958000.0,27749000.0,0
12,48973000,22613000,,,90050000,,,,,94757000.0,,,,,,700000.0,,,828965000,685853000,,80979000.0,,,,278000.0,,,,,,,,,44642000,,,,,,,,,8485000,,11184000,,,,,,0.64,,,,300000.0,,,,,,125313000.0,233509000,,,,18817000.0,,,,,,,-14606000.0,3403000.0,-8844000.0,,46237000.0,,,,,4648000.0,,12000.0,317635000.0,,350966000,12867000.0,,,,,204756000,828965000,147508000,,,,,,,,17810000.0,,,,29037000.0,,,,,,,,,,,,283000,,,,1422000,634000.0,,,,0.0,,23922000.0,,,,,,800000.0,,142829000,531012000,,,193270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
13,53019000,17869000,,,97564000,,,,,94757000.0,,,,,,,,,855725000,703403000,9700000.0,,,,,278000.0,,233095000.0,,,,,,,46158000,,,,,,,,,8472000,,11065000,,,,19173000.0,1.92,,0.389,,,,,,,-42000.0,58731000.0,,246485000,87801000.0,34455000.0,,,,,,,,,,,,,,102821000.0,,,-1683000.0,,311000.0,,,,379625000,,,,260000.0,,217814000,855725000,159055000,,,,,,,,,-51000.0,,312620000.0,,,,,,,,,,,,,289000,,,,1536000,,,26215000.0,,0.0,,23922000.0,,,556000.0,,,,,152033000,544317000,,,,253889000.0,,,,,,,,,,,3100000.0,,,584934000.0,,,,,,,,,,,144000.0,27953000.0,27733000.0,0
14,53782000,10644000,,,104639000,,,,-191000.0,94757000.0,,,,,,2500000.0,,,894847000,742189000,,,-56859000.0,,,279000.0,,,,,,,,-655000.0,45531000,,,,,,,,,11928000,,9791000,,,,,,,,,,1000000.0,,14000.0,,,,,305833000,,,,27554000.0,,,,,,,-17691000.0,6707000.0,-3359000.0,,46311000.0,,,,,-827000.0,,17000.0,317635000.0,,330502000,12867000.0,,,,,227284000,894847000,170349000,,,,,-358000.0,751000.0,-57252000.0,,,,,,,,,,,,,,,,,298000,,,,1613000,173000.0,112270000.0,,,,,23922000.0,,,,118958000.0,,,,152360000,572718000,,,,,599000.0,,,,,,,,,,,,,584934000.0,,,,,,,,,,,,,,0
15,53782000,10644000,,,104639000,,,,-191000.0,,,,,,,,,,894847000,742189000,14900000.0,,,,,279000.0,,78383000.0,,,,,,,45531000,,,,,,,,,11928000,,9791000,,,,6578000.0,0.54,1.37,0.394,,,,,,,-119000.0,20118000.0,269220000.0,305833000,23972000.0,8990000.0,,,,,,,,,,,,,,65860000.0,,,-2422000.0,,290000.0,,348570000.0,,330502000,11796000.0,,,45000.0,,227284000,894847000,170349000,,,,,,,,38364000.0,-245000.0,,107035000.0,63635000.0,,,,,,,,,,,,298000,,,,1613000,,,12176000.0,,,,,,,784000.0,,,,,152360000,572718000,,,423932000.0,86917000.0,,,,,,,,,,,17900000.0,,,584934000.0,,,,,,,,,,,204000.0,27972000.0,27828000.0,0
16,53782000,10644000,,,104639000,,,,-191000.0,94757000.0,,,,,,,,,894847000,742189000,,,-28532000.0,,,279000.0,,,,,,,,-783000.0,45531000,,,,,,,,,11928000,,9791000,,,,,,,,,,,,6000.0,,,,,305833000,,,,,,,,,,,,,,,,,,,,,,,350266000.0,,330502000,14326000.0,,,,,227284000,894847000,170349000,,,,,-149000.0,-5087000.0,-23296000.0,,,,,,,,,,,,,,,,,298000,,,,1613000,491000.0,239837000.0,,,,,23922000.0,,,,246580000.0,,,,152360000,572718000,,,,,1434000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17,53782000,10644000,,,104639000,,,,-191000.0,95054000.0,,,,,,,,,894847000,742189000,10600000.0,,,,,279000.0,,,,,,,,,45531000,,,,,,,,,11928000,,9791000,,,,,,0.74,,,,,,,,-207000.0,,143907000.0,305833000,,,,,,,,,,,,,,,,,,,-879000.0,,,,358569000.0,,330502000,10056000.0,,,,,227284000,894847000,170349000,,,,,,,,20554000.0,,,,34598000.0,,,,,,,,,,,,298000,,,,1613000,491000.0,,,,,,27257000.0,,,,,,,,152360000,572718000,,,230662000.0,,,,,,,,,,,,2800000.0,,,624209000.0,,,,,,,,,,,164000.0,,,0
18,41333000,21073000,,,97528000,,,,,,,,,,,,,,881447000,729426000,,,,,,,,73593000.0,,,,,,,43811000,,,,,,,,,11916000,,9261000,,,,6820000.0,0.53,,0.378,,,,,,,-28000.0,17591000.0,,289852000,24464000.0,9632000.0,,,,,,,,,,,,,,43075000.0,,,,,12000.0,,319056000.0,,360366000,11194000.0,,,68000.0,,205499000,881447000,150777000,,,,,,,,,56000.0,,103353000.0,,,,,,,,,,,,,215000,,,,1650000,349000.0,,5937000.0,,,,,,,,,,,,151806000,580806000,,,,85762000.0,,,,,,,,,,,7800000.0,,,667563000.0,,,,,,,,,,,142000.0,27995000.0,27831000.0,0
19,40434000,18031000,,,97795000,,,,,95487000.0,,,,,,,,,893914000,737839000,,115440000.0,-15942000.0,,,,,,,,,,,1267000.0,43026000,,,,,,,,,11920000,,8747000,,,,,,1.91,,,,,,607000.0,,-155000.0,,400472000.0,289873000,,,,10957000.0,,,,,,,-12449000.0,10429000.0,-8183000.0,,29864000.0,,,,,3252000.0,,4000.0,,,364592000,,,,,,203618000,893914000,150149000,,,,,757000.0,-101224000.0,84525000.0,53346000.0,,,,87852000.0,,,,,,,,,,,,295000,,,,1696000,,545670000.0,,,,,26069000.0,,,0.0,480089000.0,,,,155780000,595055000,,,633567000.0,,2236000.0,,,,,,,,,,,,,667563000.0,,,,,,,,,,,,,,0
20,40572000,17238000,,,97035000,,,,,95825000.0,,,,,,,,,907581000,751877000,,87230000.0,-40410000.0,,,,,,,,,,,-542000.0,43178000,,,,,,,,,11848000,,9189000,,,,,,0.54,0.382,,,,,-40000.0,,,,131252000.0,254922000,,,,11690000.0,,,,,,,-13348000.0,7387000.0,-13054000.0,,34090000.0,,,,,-1887000.0,,11000.0,,,368625000,,,,,,203336000,907581000,149455000,,,,,-213000.0,10086000.0,-50283000.0,14982000.0,,,,24217000.0,,,,,,,,,,,,301000,,,,1514000,,124934000.0,,,,,23060000.0,,,0.0,140915000.0,,,,155403000,608670000,,,209635000.0,,510000.0,,,,,,,,,,5000000.0,,,,,,,,,,,,,,119000.0,,,0
21,32946000,13592000,,,115023000,,,,-64000.0,96256000.0,,,,,,,,,935738000,786474000,,87230000.0,,,,279000.0,,,,,,,,,41296000,,,,,,,,,1819000,,11158000,,,,,,0.54,,,,,,,,,,131252000.0,139969000,,,,,,,,,,,,,,,,,,,,,,,,,304322000,,,,,,203654000,935738000,149788000,,,,,,,,14982000.0,,,,24217000.0,,,,,,,,,,,,298000,,,,1412000,,,,,,,28891000.0,,,,,,,,148966000,636044000,,,209635000.0,,,,,,,,,,,,,,,667563000.0,,,,,,,,,,,,,,0
22,32946000,13592000,,,115023000,,,,-64000.0,,,,,,,1600000.0,,,935738000,786474000,,87230000.0,-27983000.0,,,279000.0,,107457000.0,,,,,,-1052000.0,41296000,,,,,,,,,1819000,,11158000,,,,6926000.0,0.83,,0.375,,,600000.0,,-40000.0,,,19580000.0,,139969000,37212000.0,14054000.0,,23220000.0,,,,,,,-13210000.0,6594000.0,-10862000.0,,38123000.0,,,,,2150000.0,5000.0,14000.0,,,304322000,,,,101000.0,,203654000,935738000,149788000,,,,,-531000.0,3929000.0,-31381000.0,,96000.0,,115770000.0,,,,,,,,,,,,,298000,,,,1412000,,289873000.0,5893000.0,,,,,,,,305833000.0,,,,148966000,636044000,,,,96190000.0,927000.0,,,,,,,,,,,,,,,,,,,,,,,,,28004000.0,27885000.0,0
23,47696000,18278000,,,98137000,,,,-63000.0,,,,,,,,,,892503000,741245000,,,,,,,,,,,,,,,40469000,,,,,,,,,0,,9463000,,,,,,,,,,,,,,,,,0,,,,33216000.0,,,,,,,-20836000.0,2948000.0,12053000.0,,-26180000.0,,,,,-792000.0,,19000.0,,,330250000,,,,,,197125000,892503000,145833000,,,,,,,,,,,,,,,,,,,,,,,,278000,,,,1360000,,,,,,,,,,,,,,,150980000,598906000,,,,,,,,,,,,,,,11400000.0,,,675948000.0,,,,,,,,,,,122000.0,,,0
